y_true,y_proba
1,0.14794756
1,0.22134753
1,0.53451574
1,0.6250114
0,0.022552183
0,0.4538138
1,0.17604506
1,0.5928669
1,0.44982705
0,0.24137236
1,0.44200593
1,0.6935267
1,0.57396275
1,0.750935
0,0.31860414
1,0.45101002
1,0.47618023
1,0.5992671
1,0.76796407
1,0.5631216
1,0.0674112
0,0.039165236
0,0.048655733
1,0.74465376
1,0.39842564
0,0.05742381
1,0.7515127
1,0.49314266
0,0.05391541
0,0.37034783
0,0.49823967
0,0.19845547
1,0.15755053
1,0.70396787
1,0.48355156
0,0.7509618
0,0.29727378
0,0.12283214
1,0.17517793
0,0.120621465
0,0.27320164
0,0.059455216
1,0.6566031
1,0.30160955
0,0.26836017
1,0.20964178
1,0.066708185
1,0.48182002
0,0.0632461
0,0.27882853
1,0.45709693
0,0.45414326
0,0.14952156
0,0.66743237
0,0.22419679
0,0.15744595
1,0.41456768
0,0.09120285
1,0.11175648
0,0.058988027
0,0.10729069
1,0.37220708
1,0.74459267
1,0.25069484
1,0.59529394
1,0.34191632
1,0.19238049
1,0.10686207
1,0.50454587
1,0.47557995
0,0.41068792
1,0.409467
1,0.33692282
0,0.11354763
1,0.56944174
1,0.13214388
0,0.055690866
1,0.70778245
0,0.25080833
1,0.6812823
0,0.034176152
0,0.5354675
0,0.36639962
1,0.8066206
1,0.63525844
1,0.15752873
0,0.6021429
1,0.5214205
1,0.713423
1,0.40624142
1,0.2548712
0,0.09355235
1,0.6762138
0,0.16910854
0,0.27898955
1,0.25256482
0,0.13690081
1,0.8201718
0,0.2330361
1,0.28729245
0,0.18054551
1,0.15561894
0,0.26013994
1,0.7933687
1,0.7728555
1,0.1818943
0,0.053235795
0,0.17688784
1,0.5498469
1,0.15304652
0,0.27216294
1,0.38768858
0,0.070266634
1,0.5104468
0,0.1220516
0,0.791904
0,0.47529495
1,0.24928811
0,0.23706338
1,0.29064217
0,0.1347761
1,0.5365636
0,0.18089531
1,0.72044307
1,0.56699723
1,0.6181816
1,0.56089103
0,0.37081665
1,0.6860444
1,0.8201183
1,0.6039609
1,0.3518766
1,0.25256127
0,0.20649454
1,0.35961512
1,0.66162527
1,0.41255966
1,0.27578077
0,0.019970046
1,0.6932962
1,0.567265
0,0.15939167
1,0.61323124
0,0.35516396
1,0.5667072
1,0.7430005
1,0.096274495
1,0.087415375
1,0.510764
1,0.4451341
0,0.14549911
1,0.5792004
1,0.24009517
1,0.33357218
0,0.24811777
0,0.7047755
1,0.6642775
1,0.15900841
1,0.40461656
0,0.082059994
1,0.1468555
1,0.61535734
0,0.10840538
1,0.65494287
1,0.5354254
1,0.7286249
1,0.28629386
1,0.8389891
0,0.078521386
1,0.4482431
1,0.43355152
1,0.14729126
1,0.6793273
0,0.11622854
1,0.32105243
1,0.803886
0,0.01681639
1,0.6892643
1,0.20589511
1,0.31495303
0,0.11386196
1,0.8082466
0,0.13233417
1,0.38656268
1,0.475159
1,0.5433789
1,0.040717635
1,0.6751311
0,0.08472241
0,0.27080727
0,0.10487831
0,0.2086742
1,0.7843118
1,0.53614235
0,0.20007206
0,0.124585606
0,0.24268822
1,0.8200605
1,0.7560488
0,0.059353516
0,0.100627095
0,0.16330516
1,0.6280987
1,0.1325064
0,0.13209027
0,0.4061764
0,0.033832163
1,0.31273007
1,0.55237955
1,0.35335672
0,0.16956508
0,0.5163323
1,0.40088743
0,0.036934458
1,0.27301502
0,0.3500367
0,0.31901693
1,0.5433789
1,0.6916511
0,0.24106406
1,0.6255837
1,0.16148612
1,0.66594994
1,0.21987109
1,0.30977058
1,0.2600801
0,0.1368142
1,0.5017051
0,0.05494566
1,0.750557
1,0.5638913
1,0.22745422
1,0.3681135
0,0.39416188
0,0.10717897
0,0.09381051
0,0.019020136
0,0.123062305
1,0.52481574
1,0.7271781
1,0.23880747
1,0.47788376
0,0.6710735
1,0.47100425
1,0.2850626
1,0.7341931
0,0.07427946
0,0.052003305
0,0.14643966
0,0.14087799
0,0.17801441
1,0.75226206
1,0.52636
0,0.12403617
0,0.14391702
1,0.31734592
0,0.044859447
0,0.060109545
0,0.06488949
0,0.42906374
1,0.7486354
1,0.280214
0,0.11870917
0,0.053186774
1,0.30639258
0,0.114956684
1,0.5921518
1,0.7630367
1,0.2546099
1,0.34761938
0,0.087316155
1,0.3042655
1,0.51669514
0,0.29889348
0,0.08217757
1,0.7486457
0,0.3528285
1,0.4389917
0,0.074728064
1,0.651266
0,0.037784655
1,0.4492051
0,0.23548117
0,0.23038219
1,0.2641548
1,0.8517823
1,0.6361703
1,0.8340014
1,0.30453488
1,0.71545005
1,0.54190403
1,0.53361875
1,0.18743332
1,0.52631986
1,0.21962933
1,0.4624503
1,0.3981461
0,0.20562851
0,0.07405259
1,0.6792914
1,0.22547185
1,0.4404013
0,0.26311502
0,0.3342229
1,0.62929195
1,0.5766883
1,0.45850447
1,0.38118738
0,0.42977673
1,0.7847853
1,0.46197098
1,0.3454818
0,0.12294458
1,0.41878694
1,0.50491744
0,0.21260273
1,0.6882808
1,0.16513756
0,0.03895656
0,0.15801099
0,0.3456988
1,0.4958515
0,0.09707526
1,0.83884317
1,0.19062912
1,0.16639516
1,0.8345352
1,0.5997274
0,0.21534297
1,0.36501908
1,0.5104468
0,0.24250522
1,0.61399394
0,0.12382224
1,0.48711526
0,0.3965254
1,0.39772353
1,0.589688
0,0.6719498
0,0.06228487
1,0.7644971
1,0.6562967
1,0.3981461
0,0.36846226
1,0.51241535
1,0.22445323
1,0.49536115
1,0.5371199
1,0.3442942
1,0.5637936
1,0.7294683
0,0.107099146
0,0.23791935
0,0.52908367
1,0.21381532
1,0.050185125
1,0.51922363
0,0.1503429
1,0.32859904
1,0.38482752
1,0.17460915
1,0.65576357
1,0.43980333
0,0.17597096
1,0.3393351
1,0.5479315
1,0.618138
1,0.29270878
1,0.58180326
0,0.03261021
0,0.2458671
1,0.1611959
1,0.48619854
0,0.2857369
0,0.5679765
0,0.605889
1,0.36963052
1,0.30928975
1,0.48364645
0,0.048323628
1,0.30482444
1,0.6695806
1,0.82561755
1,0.3653728
1,0.663476
1,0.7150141
0,0.2627889
1,0.72735375
1,0.6593814
1,0.48612574
1,0.1651663
1,0.15231587
1,0.67900026
0,0.2020746
0,0.35555822
1,0.4182605
1,0.72651625
0,0.15242769
1,0.55921674
0,0.33989024
1,0.14958377
1,0.77336043
0,0.048174474
1,0.043255944
1,0.6175455
0,0.2615654
0,0.19299476
1,0.35688445
0,0.16914669
1,0.22586559
1,0.48390654
0,0.5474728
1,0.7176303
0,0.5896093
0,0.1911027
1,0.46539888
0,0.111246675
0,0.20127884
0,0.10538841
1,0.082023494
1,0.69546497
0,0.23282737
0,0.6397735
1,0.15016903
0,0.1369906
1,0.5569686
1,0.4731872
0,0.10564819
1,0.8067582
0,0.2728546
1,0.39735115
1,0.8559942
0,0.06694093
1,0.71135837
0,0.617884
0,0.101556286
1,0.7414798
1,0.22645786
0,0.085571595
1,0.704387
0,0.118746474
0,0.13956596
1,0.7641689
0,0.048674982
1,0.48524046
1,0.69476503
1,0.33486107
1,0.7351889
1,0.56715095
1,0.65132624
1,0.34718606
0,0.15621048
0,0.37987372
1,0.36886024
1,0.3942381
1,0.34653032
1,0.5837593
1,0.52285266
0,0.021039983
1,0.33666986
1,0.3597438
0,0.16138533
0,0.2343163
1,0.1730912
1,0.34191632
0,0.024235498
0,0.7217806
1,0.71177936
1,0.40784863
1,0.63216954
0,0.4074618
0,0.20656012
0,0.034173463
1,0.6377216
0,0.18686454
1,0.743975
1,0.35433358
0,0.32490268
1,0.797554
0,0.135444
1,0.68969244
1,0.33518136
0,0.052353986
1,0.22931793
1,0.771862
1,0.46203044
1,0.7670242
0,0.17898686
1,0.3460681
0,0.1815949
0,0.2220474
1,0.7857897
1,0.53772753
0,0.287467
0,0.07900373
1,0.79836416
0,0.047839448
0,0.4631375
1,0.5637731
0,0.4854717
1,0.14671871
0,0.3044908
1,0.18638228
0,0.14207731
0,0.16642426
1,0.23811412
0,0.20532031
1,0.20760378
0,0.10569077
0,0.23104861
1,0.50424933
1,0.17487308
1,0.14993969
0,0.4106221
0,0.49935055
1,0.3081025
0,0.13296232
0,0.38230875
1,0.3385685
1,0.30865136
0,0.46253067
0,0.19327854
1,0.6841589
1,0.58900857
0,0.18159944
0,0.21586062
0,0.18670881
1,0.40868056
0,0.4504395
0,0.20796143
1,0.6323411
0,0.030349698
0,0.26596686
0,0.5158848
0,0.24497522
1,0.4390997
1,0.19090867
1,0.34346196
1,0.55327415
1,0.37412652
1,0.15448673
1,0.49174032
0,0.18396701
1,0.026531253
0,0.100732274
1,0.34317017
0,0.026099091
1,0.2417561
1,0.5125552
1,0.45337376
0,0.04983624
1,0.45889515
0,0.18398237
0,0.0915443
1,0.38158885
1,0.7716488
1,0.56242007
0,0.4216035
0,0.13770105
0,0.53819805
0,0.13178241
0,0.19686304
0,0.34943357
0,0.2584531
0,0.21621013
1,0.6705034
1,0.7442425
0,0.49222052
0,0.24186139
1,0.20355083
1,0.80123997
0,0.2390713
0,0.052363094
1,0.73605937
0,0.06978703
0,0.06489394
1,0.7955584
1,0.039706312
1,0.12695768
1,0.6509263
1,0.19007936
1,0.15182024
0,0.17299396
1,0.69711536
1,0.55570054
0,0.029634563
1,0.371658
0,0.034095094
1,0.7253593
0,0.26714057
1,0.6269164
1,0.28772444
1,0.71661603
0,0.1414191
0,0.16210905
1,0.3730167
0,0.028452767
0,0.065282494
1,0.5428728
1,0.4650087
1,0.38500485
0,0.50424033
0,0.27897805
1,0.52178437
0,0.16022675
0,0.2311954
1,0.6686203
0,0.18212444
1,0.30453488
1,0.54431295
1,0.13906598
1,0.2105732
0,0.03577084
1,0.5538704
0,0.3013225
0,0.10707117
0,0.4383416
1,0.30312192
0,0.055041563
0,0.15137318
0,0.36413833
1,0.18671413
0,0.019940969
1,0.5013545
1,0.5313118
1,0.20412555
1,0.677118
1,0.53097206
1,0.34200683
1,0.39913425
1,0.63564754
1,0.3114729
1,0.3830288
1,0.31303367
1,0.60332805
1,0.5605789
0,0.16530086
0,0.28145123
1,0.30100757
0,0.023143716
1,0.1917853
1,0.56977725
1,0.4082199
1,0.6469992
0,0.11917478
1,0.28655452
1,0.4710803
1,0.212152
1,0.7506184
1,0.5107419
1,0.27281842
1,0.70100063
0,0.29161838
0,0.60998136
0,0.027163168
1,0.1022824
0,0.08836584
0,0.09305454
1,0.71268445
0,0.12127445
0,0.20506023
1,0.17631261
1,0.30382228
1,0.5181087
1,0.6982951
0,0.1163141
1,0.34852627
1,0.06018131
1,0.13115744
0,0.051022146
1,0.5823934
1,0.26498964
1,0.3224078
0,0.071431674
0,0.08927617
1,0.04704349
0,0.32970324
1,0.4481965
0,0.36745086
1,0.5583786
0,0.32032296
1,0.52856827
0,0.05823273
1,0.18174051
0,0.1259296
1,0.37078032
1,0.6031239
1,0.49346292
0,0.0601113
0,0.1729468
0,0.22892822
1,0.50526327
1,0.48792893
1,0.19805655
0,0.07557963
0,0.30875555
0,0.23690182
1,0.32257006
1,0.68137115
0,0.13438539
0,0.21562172
0,0.24621989
1,0.51697135
1,0.36006963
1,0.52117294
1,0.20760378
1,0.6544365
1,0.65632653
1,0.69078046
0,0.42435977
1,0.46391088
1,0.7937537
1,0.4958515
1,0.58338195
1,0.3473852
1,0.7038988
1,0.75892246
1,0.23020577
0,0.47980383
0,0.5674309
1,0.58773637
1,0.37670064
0,0.28299627
1,0.40017188
1,0.248856
0,0.13280112
1,0.3218454
0,0.16365662
0,0.7167329
1,0.67567825
1,0.50035876
1,0.12249374
1,0.46839947
1,0.24550772
1,0.5838543
1,0.57325774
0,0.13012129
1,0.34389672
0,0.24699019
1,0.6978256
1,0.5526792
0,0.7903817
1,0.5421041
1,0.55109423
1,0.47816673
1,0.24312624
1,0.48770046
1,0.47730464
1,0.6845981
0,0.38224298
0,0.4295919
1,0.27536938
0,0.103352904
0,0.22407539
1,0.4441329
1,0.11388395
1,0.6523117
1,0.5750464
1,0.5197914
0,0.29702696
1,0.27313456
0,0.20324309
1,0.33836243
1,0.37209314
0,0.2536683
1,0.29236498
1,0.24159534
1,0.5135183
0,0.072616234
1,0.5228881
1,0.1388805
0,0.05500914
1,0.44008103
0,0.39818057
1,0.30639473
1,0.14877537
1,0.63019574
1,0.52968943
1,0.4925511
1,0.20215149
0,0.101726204
1,0.45429018
0,0.34591067
0,0.13024493
1,0.4446896
1,0.17394231
0,0.23133998
0,0.31778815
1,0.38573164
0,0.12499608
0,0.058779705
0,0.08524921
1,0.37200826
0,0.39660266
0,0.07052564
1,0.40454492
1,0.38803014
0,0.39741868
0,0.24929413
0,0.6417976
0,0.05317444
0,0.79577744
1,0.20121105
1,0.23832828
1,0.027921358
1,0.3341823
0,0.28486797
1,0.46651718
1,0.44641
1,0.5923287
0,0.09927536
1,0.20380439
1,0.24143042
1,0.5174696
1,0.2299055
0,0.44830826
1,0.5465695
1,0.24941397
1,0.55821544
0,0.3119914
1,0.12695381
0,0.04599113
1,0.3989248
1,0.4946672
0,0.13821979
1,0.2638071
1,0.29846832
1,0.5524224
0,0.3215934
0,0.040616713
0,0.20609082
0,0.26360774
1,0.14443855
1,0.65431297
1,0.756401
1,0.19698662
0,0.2756873
0,0.12622271
0,0.052987576
0,0.30270475
1,0.1199915
0,0.3091543
0,0.46225384
0,0.23717144
1,0.21469395
0,0.37187728
0,0.05565147
0,0.45612967
1,0.32257006
1,0.8098548
1,0.36774933
0,0.29428354
1,0.032447048
1,0.77089393
1,0.06953827
1,0.24814391
0,0.18381374
1,0.81220293
1,0.44938332
0,0.024005176
1,0.6286224
1,0.52741075
1,0.44413275
1,0.71807265
0,0.35352445
1,0.31598264
1,0.14293978
1,0.5009811
1,0.5859351
1,0.6549333
1,0.49994004
0,0.21305081
0,0.03689566
0,0.45996338
0,0.14567387
0,0.09800924
1,0.73978657
1,0.73403007
1,0.61477345
1,0.14287761
1,0.6820564
0,0.0617735
1,0.3518513
1,0.6232524
0,0.42820045
1,0.05131141
0,0.45738113
1,0.28478965
1,0.14523572
0,0.18961304
1,0.73568094
0,0.061272077
1,0.2581865
1,0.31032354
1,0.54258865
1,0.45632192
0,0.047472943
1,0.19020155
1,0.45135885
1,0.31765535
1,0.6323374
0,0.042626344
0,0.8200059
1,0.52190715
1,0.54614025
0,0.113153495
0,0.110237904
1,0.026575783
0,0.036969338
1,0.1756929
0,0.109110646
0,0.14456195
0,0.36053446
0,0.079106644
1,0.571577
0,0.32852536
0,0.23735629
0,0.056449372
0,0.2519066
0,0.08610642
0,0.16859055
0,0.22091274
0,0.068733625
1,0.6219615
1,0.33592466
0,0.18138885
0,0.20953733
1,0.0539555
1,0.12657282
0,0.53229153
0,0.087853506
0,0.41881415
0,0.11408084
0,0.13932647
0,0.04494511
0,0.24520063
0,0.38591272
0,0.0571723
0,0.04166697
1,0.06557621
0,0.031687386
0,0.44385672
0,0.35051665
0,0.3012536
0,0.4628652
0,0.1589408
0,0.16452914
0,0.13797203
0,0.4475919
0,0.39982742
0,0.18451878
0,0.027062848
1,0.26823145
1,0.10614282
0,0.11767321
0,0.32365334
0,0.30106807
0,0.11227896
0,0.35470113
0,0.12616578
1,0.17261393
1,0.49927554
0,0.39711794
0,0.28180584
0,0.19664659
0,0.060775895
0,0.29842502
0,0.1800242
0,0.14444707
0,0.4116327
0,0.75489354
0,0.06288876
0,0.030514216
0,0.3192133
0,0.31143486
0,0.021314839
0,0.34685293
0,0.39377457
0,0.03919412
0,0.096991666
0,0.11663018
0,0.07039043
1,0.49046597
0,0.26947063
0,0.024009148
0,0.17578368
1,0.073401846
0,0.055775646
0,0.17928427
0,0.21254298
1,0.07871735
0,0.16451825
0,0.25020775
1,0.082564525
0,0.4901817
0,0.072026074
0,0.09433113
1,0.5419806
0,0.5078343
1,0.30953157
0,0.104289554
1,0.6049309
0,0.07742007
0,0.03974604
0,0.03823855
1,0.19394429
0,0.3578519
1,0.25702363
0,0.17807646
0,0.78053993
0,0.380729
0,0.16351755
0,0.06725078
0,0.1377213
0,0.582449
0,0.4230688
0,0.15158874
0,0.3271771
0,0.057583086
0,0.30667004
0,0.21955118
0,0.101860814
0,0.04647841
1,0.099666886
0,0.034898557
0,0.2315927
0,0.18781869
0,0.41039
1,0.8081209
0,0.1617209
0,0.10399999
0,0.15680936
1,0.42102507
1,0.29033828
0,0.368362
0,0.049534373
1,0.34623727
0,0.02592909
0,0.096493445
0,0.05581187
0,0.24690638
0,0.105086654
0,0.066693015
0,0.50347084
0,0.12898803
1,0.09910787
1,0.4745639
0,0.092013694
1,0.17117362
1,0.30538666
0,0.3957298
0,0.06864914
0,0.29802555
1,0.48191625
0,0.047303353
0,0.07103329
0,0.25635788
0,0.13802336
0,0.23385155
1,0.28224242
0,0.11478134
1,0.12573619
0,0.27247703
1,0.31217915
1,0.17025584
0,0.2611437
1,0.13920513
1,0.12920928
1,0.23141776
1,0.5645556
1,0.6201306
1,0.0894729
1,0.5010143
0,0.30797577
1,0.11657948
0,0.026994197
0,0.149612
1,0.24718754
1,0.5042925
0,0.23014036
0,0.35437697
0,0.23892824
0,0.31145874
0,0.16728853
1,0.39619535
0,0.34651962
1,0.5705525
1,0.11758297
1,0.57329863
0,0.44404826
0,0.11118104
0,0.12985222
1,0.15314293
0,0.047883376
0,0.08114536
1,0.3315591
1,0.45630187
1,0.4448731
0,0.14968646
1,0.41083837
0,0.24345437
1,0.39243165
1,0.095905356
0,0.06671528
0,0.2926586
