y_true,y_proba
0,0.2620105
0,0.39602157
0,0.7334968
0,0.1398848
0,0.57383984
0,0.7290433
0,0.69541216
0,0.3464411
0,0.21541022
0,0.48808047
0,0.3358495
0,0.22133844
0,0.18433693
0,0.60066855
0,0.72238517
0,0.83369964
0,0.28737473
0,0.78246766
0,0.18768369
0,0.1903927
0,0.84532243
0,0.5969863
0,0.45469302
0,0.6889946
0,0.080274366
0,0.15663862
0,0.6268433
0,0.7700651
0,0.6443376
0,0.7654197
0,0.51228404
0,0.30339858
0,0.5157489
0,0.3718932
0,0.3951029
0,0.8652649
0,0.7577576
0,0.16905154
0,0.72669107
0,0.27325505
0,0.3466143
0,0.70002246
0,0.7557602
0,0.7172378
0,0.8499407
0,0.559648
0,0.32563737
0,0.63259363
0,0.14810541
0,0.74374026
0,0.7358999
0,0.11545811
0,0.68503225
0,0.27007884
0,0.50728434
0,0.7357389
0,0.7002524
0,0.7243207
0,0.27307746
0,0.5639313
0,0.77719516
0,0.54626495
0,0.7404947
0,0.38604853
0,0.5842816
0,0.5376585
0,0.27023113
0,0.1124261
0,0.6274921
0,0.5118941
0,0.0890766
0,0.25644025
0,0.5857237
0,0.7178409
0,0.4102116
0,0.13326503
0,0.30206034
0,0.55494195
0,0.15365022
0,0.20961621
0,0.32707706
0,0.5511264
0,0.40254292
0,0.6629471
0,0.41491956
0,0.817485
0,0.20022589
0,0.09423992
0,0.48351
0,0.75369203
0,0.6498768
0,0.7464116
0,0.06906205
0,0.7095133
0,0.35353747
0,0.5460759
0,0.13842335
0,0.75299585
0,0.40604323
0,0.26272458
0,0.13595952
0,0.61547005
0,0.5221568
0,0.30603644
0,0.32276207
0,0.43121642
0,0.8370709
1,0.81200135
1,0.1365063
1,0.4631224
1,0.4381545
1,0.74778736
1,0.32235935
1,0.64023095
1,0.3047291
1,0.6576342
1,0.07774569
1,0.09148867
1,0.23939244
1,0.21449839
1,0.9471294
1,0.3160629
1,0.8194375
1,0.64988214
1,0.5893311
1,0.50374746
1,0.749924
1,0.80456835
1,0.0797594
1,0.38552967
1,0.88125795
1,0.38089052
1,0.57930756
1,0.94490707
1,0.27946392
1,0.15102986
1,0.20557466
1,0.94498676
1,0.20117454
1,0.89978313
1,0.37308326
1,0.48552963
1,0.9594132
1,0.2293815
1,0.13640371
1,0.23912641
1,0.1642632
1,0.8898753
1,0.9344551
1,0.8620151
1,0.33902282
1,0.9058362
1,0.8716178
1,0.5087568
1,0.56032395
1,0.28562486
1,0.13559958
1,0.32643655
1,0.15569362
1,0.21938068
1,0.53155446
1,0.92025435
1,0.6405758
1,0.58593905
1,0.18602931
1,0.156979
1,0.47624695
1,0.30435663
1,0.44015196
1,0.8550194
1,0.90677613
1,0.9126586
1,0.2880963
1,0.4674563
1,0.12886032
1,0.103142776
1,0.36585397
1,0.6926152
1,0.2978253
1,0.1277281
1,0.37048554
1,0.87938976
1,0.36259732
1,0.6758587
1,0.9335722
1,0.29268104
1,0.72222924
1,0.1810177
1,0.9168891
1,0.42113972
1,0.34148335
1,0.81412035
1,0.45895818
1,0.6444192
1,0.9368319
1,0.7422941
1,0.19850211
1,0.94498676
1,0.9340863
1,0.3665408
1,0.2733533
1,0.15569362
1,0.2902028
1,0.48842174
1,0.48021722
1,0.7632329
1,0.90970016
1,0.8550194
1,0.93746924
1,0.6035668
1,0.5594818
1,0.2842923
1,0.22573891
1,0.31748655
1,0.57763904
1,0.20190623
1,0.92575604
1,0.22388573
1,0.50419533
1,0.1080662
1,0.349082
1,0.15193322
1,0.80217427
1,0.6787228
1,0.88623923
1,0.23970021
1,0.8458217
1,0.74683475
1,0.4271671
1,0.47040004
1,0.9074823
1,0.5895487
1,0.9579515
1,0.33623728
1,0.12791954
1,0.42465118
1,0.4094735
1,0.22719382
1,0.1839396
1,0.43005547
1,0.5686768
1,0.33654815
1,0.19343981
1,0.81989926
1,0.76486087
1,0.20223244
1,0.19850211
1,0.8967792
1,0.14235283
1,0.20445266
1,0.15849504
1,0.5762444
1,0.14183153
1,0.3390028
1,0.10611824
1,0.79420036
1,0.83229166
1,0.16092654
1,0.6742706
1,0.79158753
1,0.9511603
1,0.54650265
1,0.40239504
1,0.33730403
1,0.47318017
1,0.87500983
1,0.9076089
1,0.6010097
1,0.15809432
1,0.69296414
1,0.1439372
1,0.87000126
1,0.4856939
1,0.5526824
1,0.4364386
1,0.64565855
1,0.35947257
1,0.19700812
1,0.21124984
1,0.6165106
1,0.09466219
1,0.5028387
1,0.3075202
1,0.2902028
1,0.055326026
1,0.61201185
1,0.5299905
1,0.5087568
1,0.8000365
1,0.9318553
1,0.23762959
1,0.20742777
1,0.56021523
1,0.7114934
1,0.45138475
1,0.98350084
1,0.9120033
1,0.3826562
1,0.61275065
1,0.48552963
1,0.050553225
1,0.19312909
1,0.45656213
1,0.390058
1,0.9719393
1,0.80743355
1,0.239221
1,0.8616725
1,0.16977687
1,0.85076106
1,0.865797
1,0.94490707
1,0.5790674
1,0.8054873
1,0.38946342
1,0.2610743
1,0.2781642
1,0.8320601
1,0.91652715
1,0.1810177
1,0.30178753
1,0.7303707
1,0.95125693
1,0.65865004
1,0.5115428
1,0.52112156
1,0.09372309
1,0.33109555
1,0.9551793
1,0.7529029
1,0.56021523
1,0.6010097
1,0.6010079
1,0.51512367
1,0.42562443
1,0.26964614
1,0.5454998
1,0.19741383
1,0.2880963
1,0.13557559
1,0.17282628
1,0.8732101
1,0.8224676
1,0.95731527
1,0.38974497
1,0.7370161
1,0.19312909
1,0.97000307
1,0.83090025
1,0.5017835
1,0.81254244
1,0.1951431
1,0.16569929
1,0.12964463
1,0.19556838
1,0.49382353
1,0.5202939
1,0.56021523
1,0.3168562
1,0.9343646
1,0.8320601
1,0.5123328
1,0.93469405
1,0.47828728
1,0.5279096
1,0.31373566
1,0.31642658
1,0.5093143
1,0.9371271
1,0.8580532
1,0.91787475
1,0.45798406
1,0.25961939
1,0.48552963
1,0.9463158
1,0.4515729
1,0.9307111
1,0.1861979
1,0.9611086
1,0.5189826
1,0.9594132
1,0.51512367
1,0.92446893
1,0.44328338
1,0.5123328
1,0.1373253
1,0.40166464
1,0.8407241
1,0.40166464
1,0.81527567
1,0.13557559
1,0.40166464
1,0.9471294
1,0.116429955
1,0.42428315
1,0.14235283
1,0.083426565
1,0.901303
1,0.9343646
1,0.6575675
1,0.5185916
1,0.14129435
1,0.80743355
1,0.33902282
1,0.23877618
1,0.28898427
1,0.13252565
