y_true,y_proba
0,0.07087972
0,0.259013
0,0.11830872
0,0.11197498
0,0.122928016
0,0.11591233
0,0.12887338
0,0.077951744
0,0.073343545
0,0.105532385
0,0.08246114
0,0.05907318
0,0.13328363
0,0.17978533
0,0.314604
0,0.09727326
0,0.2907385
0,0.15931822
0,0.25151694
0,0.122433364
0,0.09823698
0,0.37872958
0,0.47278312
0,0.17794453
0,0.07560897
0,0.1623098
0,0.33013147
0,0.08071912
0,0.16930173
0,0.09795837
0,0.18888263
0,0.24411978
0,0.1699585
0,0.1432603
0,0.33550748
0,0.11209803
0,0.15026876
0,0.21355377
0,0.13095161
0,0.1979648
1,0.29254958
1,0.11831255
1,0.15127407
1,0.15934666
1,0.7074821
1,0.15702665
1,0.14562601
1,0.05644808
1,0.10782156
1,0.13003936
1,0.06115894
1,0.14957593
1,0.10366472
1,0.33243203
1,0.09562393
1,0.102622174
1,0.23721805
1,0.053295974
1,0.1833694
1,0.13330595
1,0.2889639
1,0.054671228
1,0.1676817
1,0.38949463
1,0.15242615
1,0.1980777
1,0.20515461
1,0.28029832
1,0.2024144
1,0.25302777
1,0.45598018
1,0.20974255
1,0.79497784
1,0.11057022
1,0.13597548
1,0.5384617
1,0.18570417
1,0.12513927
1,0.044978093
1,0.07379211
1,0.39002964
1,0.47782448
1,0.49902847
1,0.26258
1,0.4465854
1,0.6357288
1,0.23947215
1,0.1985942
1,0.21259941
1,0.21269208
1,0.1527198
1,0.08779252
1,0.08903105
1,0.18267778
1,0.46918723
1,0.43769416
1,0.24842495
1,0.07590685
1,0.19830395
1,0.13800764
1,0.1240116
1,0.27278385
1,0.07782008
1,0.20106062
1,0.24878547
1,0.13874294
1,0.13889946
1,0.3180038
1,0.06142606
1,0.23474845
1,0.203562
1,0.4238355
1,0.08678744
1,0.12143166
1,0.7038047
