y_true,y_proba
0.0,0.56456995
0.0,0.8225345
0.0,0.73944473
1.0,0.9169972
0.0,0.38246235
0.0,0.27554977
0.0,0.07622996
0.0,0.41149667
0.0,0.8059898
1.0,0.6670565
0.0,0.39476532
1.0,0.8112597
0.0,0.5644029
0.0,0.4259077
0.0,0.023274532
0.0,0.15117685
0.0,0.6177232
0.0,0.87269145
0.0,0.7567482
0.0,0.9470921
1.0,0.9261599
1.0,0.15349019
1.0,0.10094741
1.0,0.18147486
1.0,0.36244798
0.0,0.49839726
0.0,0.07465026
0.0,0.21697973
0.0,0.7207576
0.0,0.33561385
0.0,0.13726696
1.0,0.4875805
0.0,0.64745516
0.0,0.23815046
0.0,0.062754564
0.0,0.108753264
0.0,0.37930253
0.0,0.49176738
0.0,0.6729431
0.0,0.41472062
1.0,0.9173883
1.0,0.9000343
0.0,0.12378818
0.0,0.19690022
0.0,0.13280252
0.0,0.66202986
0.0,0.04595082
1.0,0.9024084
1.0,0.93287504
1.0,0.84366554
0.0,0.14494818
1.0,0.7915706
0.0,0.22948676
0.0,0.14518455
0.0,0.04852377
0.0,0.12990062
1.0,0.8427812
0.0,0.13551189
1.0,0.16512217
0.0,0.9103123
1.0,0.076187134
1.0,0.109215304
0.0,0.31300598
0.0,0.23239845
1.0,0.7908699
1.0,0.88896084
0.0,0.84341425
0.0,0.14386503
0.0,0.046192575
0.0,0.5990616
1.0,0.34087065
1.0,0.75869
0.0,0.8205198
0.0,0.93018806
0.0,0.75184387
0.0,0.5879871
0.0,0.34345713
0.0,0.10164551
1.0,0.9150231
0.0,0.0559259
0.0,0.2910621
1.0,0.21828176
1.0,0.16599336
1.0,0.6350641
0.0,0.20650093
0.0,0.13213407
1.0,0.4715541
0.0,0.12880367
0.0,0.2567642
0.0,0.49213088
0.0,0.50066
1.0,0.49485227
0.0,0.8712877
0.0,0.770142
0.0,0.6563263
1.0,0.71771854
1.0,0.8328914
0.0,0.1933055
0.0,0.18573189
0.0,0.8035516
1.0,0.19775505
0.0,0.83513033
0.0,0.21769786
0.0,0.6992596
0.0,0.09574436
0.0,0.07271533
0.0,0.05051967
0.0,0.07025579
0.0,0.57715535
0.0,0.0867387
0.0,0.656598
0.0,0.3940412
0.0,0.64189106
0.0,0.20088586
0.0,0.5608417
0.0,0.9654517
1.0,0.9542796
1.0,0.7806508
0.0,0.37580526
1.0,0.9777565
0.0,0.09204465
0.0,0.6842141
0.0,0.76595676
0.0,0.07673693
0.0,0.19017085
1.0,0.80468446
0.0,0.55509675
1.0,0.22740267
0.0,0.19790518
0.0,0.25547516
0.0,0.47075143
1.0,0.81457156
0.0,0.25656345
0.0,0.09826147
0.0,0.9200651
0.0,0.53233796
0.0,0.13945901
0.0,0.47057864
0.0,0.32939926
0.0,0.09994873
0.0,0.95980054
0.0,0.22959873
0.0,0.7016696
0.0,0.73133105
1.0,0.85841346
0.0,0.3270634
1.0,0.14577614
0.0,0.36566326
0.0,0.33831295
0.0,0.07677893
0.0,0.952364
0.0,0.94807595
0.0,0.59378445
0.0,0.7526336
0.0,0.18710916
0.0,0.7744613
1.0,0.96332955
0.0,0.47752255
0.0,0.3639661
0.0,0.44760805
0.0,0.9381028
1.0,0.94518226
0.0,0.75166357
0.0,0.7392923
0.0,0.39805663
0.0,0.5167327
0.0,0.34544292
1.0,0.64137214
0.0,0.6090249
0.0,0.6373276
0.0,0.87019575
0.0,0.8250178
1.0,0.8341002
1.0,0.9311308
0.0,0.57323974
0.0,0.7414465
0.0,0.8549603
0.0,0.29089278
0.0,0.30174723
0.0,0.112445936
1.0,0.950005
0.0,0.4951698
0.0,0.8806707
0.0,0.9712961
0.0,0.081838414
0.0,0.24679327
0.0,0.11547647
0.0,0.32031712
0.0,0.85768056
0.0,0.18170589
0.0,0.82451594
0.0,0.52481955
0.0,0.1587618
1.0,0.9682331
0.0,0.26794377
0.0,0.41881424
0.0,0.1011715
1.0,0.06339441
1.0,0.93640256
1.0,0.7615197
0.0,0.4089976
0.0,0.13643155
1.0,0.9532467
0.0,0.17657581
1.0,0.9681971
0.0,0.105554074
0.0,0.13336359
0.0,0.3683692
0.0,0.25050157
0.0,0.388866
0.0,0.1974409
1.0,0.7929154
1.0,0.74852914
0.0,0.69123966
0.0,0.24207784
0.0,0.85988235
0.0,0.68259543
1.0,0.97079515
0.0,0.36467057
1.0,0.9600055
1.0,0.94626766
1.0,0.9698592
0.0,0.9659315
0.0,0.071819775
0.0,0.82830226
0.0,0.44321054
0.0,0.94414157
0.0,0.8044252
0.0,0.9101537
0.0,0.25256598
1.0,0.9275356
0.0,0.09613772
0.0,0.11599156
0.0,0.10889944
1.0,0.6059416
0.0,0.39674664
0.0,0.13046399
0.0,0.08158844
0.0,0.94245255
1.0,0.85285455
0.0,0.14300115
0.0,0.8454966
0.0,0.62890154
0.0,0.19679856
1.0,0.36454013
0.0,0.09956922
0.0,0.5294887
0.0,0.591165
1.0,0.8949301
0.0,0.10370986
0.0,0.767988
0.0,0.73368925
0.0,0.68387914
0.0,0.862293
1.0,0.3995324
0.0,0.90087765
0.0,0.11708385
0.0,0.054617886
1.0,0.89964813
1.0,0.11355151
0.0,0.02361152
0.0,0.796398
0.0,0.7323566
0.0,0.33241805
1.0,0.9706915
0.0,0.6047422
0.0,0.0886825
0.0,0.10677611
0.0,0.08946215
0.0,0.13814323
0.0,0.82861143
0.0,0.39379144
0.0,0.8156232
0.0,0.085261926
0.0,0.13869374
0.0,0.11273172
0.0,0.12211672
0.0,0.23716979
0.0,0.7611811
0.0,0.5908845
1.0,0.8503749
1.0,0.91369337
1.0,0.8154961
0.0,0.23187675
0.0,0.12839462
0.0,0.2144725
0.0,0.61614794
0.0,0.95974004
0.0,0.93127465
0.0,0.12195912
0.0,0.8269562
0.0,0.029303957
0.0,0.5383029
0.0,0.0895341
0.0,0.042193763
0.0,0.7863491
1.0,0.89571947
0.0,0.042401977
0.0,0.342211
1.0,0.86138695
1.0,0.9289995
1.0,0.86371535
0.0,0.5257499
0.0,0.059103627
0.0,0.03530729
0.0,0.07916301
0.0,0.302457
0.0,0.84852654
1.0,0.8102148
0.0,0.94060534
0.0,0.96529514
0.0,0.09963508
1.0,0.86848474
0.0,0.16805153
0.0,0.67751473
0.0,0.13915752
1.0,0.17399031
0.0,0.16985372
0.0,0.5602837
0.0,0.12528059
0.0,0.40532696
0.0,0.59520316
0.0,0.46532926
0.0,0.5223184
0.0,0.46153393
0.0,0.12113978
0.0,0.25445026
0.0,0.19994527
0.0,0.54223144
1.0,0.9116411
0.0,0.10494526
0.0,0.18327792
0.0,0.15777546
1.0,0.5481286
1.0,0.5631851
1.0,0.91780174
1.0,0.7955705
1.0,0.49517217
1.0,0.827136
1.0,0.9544129
0.0,0.88508314
0.0,0.6872033
0.0,0.26086888
0.0,0.86027664
0.0,0.26881906
0.0,0.1429527
0.0,0.47706196
0.0,0.289881
0.0,0.48713285
0.0,0.8864266
0.0,0.05307185
1.0,0.8638944
0.0,0.18130091
0.0,0.06477151
0.0,0.37662515
0.0,0.112643704
0.0,0.69154346
1.0,0.8169719
1.0,0.7519187
0.0,0.08920847
0.0,0.50721514
0.0,0.07028009
0.0,0.74852455
0.0,0.060608063
0.0,0.20824301
0.0,0.20702127
1.0,0.84942615
0.0,0.9385541
1.0,0.9324234
0.0,0.60829157
0.0,0.15327114
0.0,0.18671659
0.0,0.124147035
0.0,0.80855477
0.0,0.736876
0.0,0.13013679
0.0,0.7904247
1.0,0.7517746
0.0,0.12221795
0.0,0.3434965
0.0,0.1662525
0.0,0.6093725
1.0,0.8978868
0.0,0.077620864
0.0,0.96885747
0.0,0.7523824
0.0,0.46831223
0.0,0.12085481
1.0,0.78888166
1.0,0.10074281
0.0,0.35959056
0.0,0.120256834
0.0,0.5973915
0.0,0.052099947
0.0,0.9246492
0.0,0.6137586
0.0,0.76852417
0.0,0.7210389
0.0,0.68754804
0.0,0.2588692
0.0,0.48596314
1.0,0.86730385
1.0,0.89930034
0.0,0.1150323
0.0,0.49628058
1.0,0.28903517
0.0,0.25900897
0.0,0.8957043
0.0,0.10729546
1.0,0.55096257
0.0,0.8361702
0.0,0.900392
0.0,0.8978799
0.0,0.90529543
0.0,0.4355527
0.0,0.09208702
0.0,0.16074206
0.0,0.5301111
0.0,0.5023768
0.0,0.26411408
0.0,0.7496952
0.0,0.37205565
0.0,0.22199953
0.0,0.45057598
0.0,0.24514595
0.0,0.3462761
1.0,0.9595911
0.0,0.8887944
1.0,0.08984719
0.0,0.9425689
0.0,0.13235906
1.0,0.7787781
0.0,0.8764256
1.0,0.74357575
0.0,0.6023226
0.0,0.26569694
0.0,0.11756474
1.0,0.031645715
0.0,0.022737874
1.0,0.9401222
0.0,0.17172062
1.0,0.65241355
0.0,0.92760503
0.0,0.6041839
0.0,0.5648403
0.0,0.1653977
1.0,0.92379284
0.0,0.12106614
1.0,0.9313352
0.0,0.23519218
0.0,0.10968787
1.0,0.9626504
0.0,0.69637245
0.0,0.077272035
0.0,0.30719805
0.0,0.16159743
1.0,0.35431394
1.0,0.8730326
0.0,0.7526161
0.0,0.90882397
0.0,0.9528964
0.0,0.8777223
0.0,0.05942981
0.0,0.24069877
0.0,0.21496996
0.0,0.6854019
0.0,0.7805781
1.0,0.9084916
0.0,0.088175036
1.0,0.29505888
0.0,0.1334128
0.0,0.3613428
0.0,0.8838112
0.0,0.8245727
0.0,0.42301723
0.0,0.54081017
1.0,0.35445312
1.0,0.5391011
0.0,0.08453712
1.0,0.16547412
0.0,0.77030575
0.0,0.9571783
0.0,0.6374622
1.0,0.769725
0.0,0.04819325
0.0,0.7043522
0.0,0.9863235
0.0,0.3840387
0.0,0.78491175
0.0,0.9378926
0.0,0.2884932
0.0,0.08163204
0.0,0.38156483
1.0,0.37376437
0.0,0.06992532
0.0,0.7023769
0.0,0.14704897
0.0,0.07084063
0.0,0.8993996
0.0,0.5971054
0.0,0.27758294
0.0,0.06507499
1.0,0.9771986
0.0,0.39016148
0.0,0.1179984
0.0,0.22631066
0.0,0.13742684
0.0,0.59999776
0.0,0.1336504
1.0,0.9787482
0.0,0.4782119
0.0,0.70668274
1.0,0.93736494
1.0,0.95662844
0.0,0.10800086
0.0,0.9456944
0.0,0.3994335
0.0,0.52932304
0.0,0.1367676
0.0,0.09791125
0.0,0.06858226
0.0,0.04140786
0.0,0.65069056
0.0,0.84551346
0.0,0.10323443
0.0,0.09932845
0.0,0.26811624
1.0,0.5736284
0.0,0.24114093
0.0,0.024414763
0.0,0.7069618
0.0,0.9303918
1.0,0.9415399
0.0,0.7258769
1.0,0.86291444
0.0,0.1294368
0.0,0.23272964
0.0,0.23965682
0.0,0.7326851
0.0,0.7971069
1.0,0.297874
0.0,0.039273016
0.0,0.08455961
0.0,0.35340488
0.0,0.9076849
0.0,0.94779795
1.0,0.5865741
1.0,0.9539065
0.0,0.2727681
1.0,0.98071194
0.0,0.9782633
1.0,0.73743254
0.0,0.1723478
1.0,0.11989977
1.0,0.2273616
1.0,0.81479335
1.0,0.9035028
0.0,0.12553841
0.0,0.45376647
0.0,0.5528673
0.0,0.5267651
0.0,0.1880723
1.0,0.95389557
0.0,0.7626771
1.0,0.3685702
1.0,0.7957149
0.0,0.73118603
0.0,0.6900332
0.0,0.13927032
0.0,0.12065895
0.0,0.17851019
1.0,0.8330834
0.0,0.48598188
0.0,0.37072197
0.0,0.69471246
0.0,0.28032693
0.0,0.65133506
1.0,0.7127501
0.0,0.14731556
1.0,0.85366756
0.0,0.86014473
0.0,0.09726439
0.0,0.11704038
1.0,0.15367685
1.0,0.091061674
0.0,0.1459831
0.0,0.047697652
1.0,0.095316954
0.0,0.3256535
1.0,0.4376349
0.0,0.73701257
0.0,0.334938
0.0,0.8529316
0.0,0.055629972
0.0,0.24630973
0.0,0.68317735
0.0,0.15652576
1.0,0.14097714
0.0,0.9230487
0.0,0.9416111
1.0,0.9350041
0.0,0.24348553
0.0,0.23962615
0.0,0.5079526
0.0,0.84870595
0.0,0.14185885
0.0,0.24578665
0.0,0.39613348
0.0,0.24892399
0.0,0.82864517
0.0,0.087628536
1.0,0.7380152
0.0,0.31382242
0.0,0.0536833
0.0,0.03461185
0.0,0.36593622
0.0,0.059870213
0.0,0.06545903
1.0,0.9247061
0.0,0.7392651
0.0,0.40956426
0.0,0.092761815
0.0,0.075541854
0.0,0.29760554
0.0,0.1961533
1.0,0.8902577
0.0,0.22539891
0.0,0.115854256
0.0,0.1967777
0.0,0.9358562
0.0,0.6686094
1.0,0.7056364
0.0,0.11716064
1.0,0.40184033
0.0,0.13055515
1.0,0.87280405
0.0,0.840946
0.0,0.41017383
1.0,0.882203
0.0,0.8597599
1.0,0.16294973
0.0,0.15306124
1.0,0.94078106
1.0,0.6119399
0.0,0.9031148
1.0,0.9424481
0.0,0.19801864
0.0,0.79648525
0.0,0.7493164
0.0,0.14150259
1.0,0.32181388
1.0,0.87985426
1.0,0.393048
1.0,0.38748068
0.0,0.55093426
0.0,0.5666861
0.0,0.415077
1.0,0.85140777
0.0,0.17612483
0.0,0.52251387
0.0,0.2294446
0.0,0.08756775
0.0,0.86926967
0.0,0.8098967
0.0,0.08651018
1.0,0.1782918
0.0,0.22323225
0.0,0.3615255
0.0,0.20473646
1.0,0.9189329
0.0,0.19873473
1.0,0.21934456
0.0,0.76836073
0.0,0.6769195
0.0,0.19447054
0.0,0.44955894
0.0,0.76733834
0.0,0.15824725
0.0,0.73463184
0.0,0.5424407
0.0,0.18907045
0.0,0.2466789
0.0,0.13942878
0.0,0.9039853
0.0,0.5655116
1.0,0.9521726
0.0,0.36086687
0.0,0.742262
0.0,0.7354726
1.0,0.83423984
0.0,0.216689
0.0,0.16855983
0.0,0.08868227
0.0,0.4656134
0.0,0.7840232
0.0,0.10029744
0.0,0.13612314
0.0,0.9276234
0.0,0.74575126
0.0,0.03984693
0.0,0.3280593
0.0,0.23101555
0.0,0.85993415
0.0,0.28869766
0.0,0.5893465
0.0,0.96407217
0.0,0.34122548
0.0,0.18107034
0.0,0.20806643
0.0,0.884924
0.0,0.12543198
0.0,0.30822545
0.0,0.7372622
0.0,0.120057754
0.0,0.59558797
1.0,0.957556
0.0,0.10791494
0.0,0.63204944
1.0,0.8102345
0.0,0.076570086
0.0,0.5550579
1.0,0.8215647
1.0,0.9198389
0.0,0.11714483
0.0,0.036769778
0.0,0.94208896
0.0,0.18843573
0.0,0.4372107
1.0,0.5458646
1.0,0.8939061
0.0,0.10633894
0.0,0.24659869
0.0,0.6905694
1.0,0.9225476
0.0,0.08032186
0.0,0.23215315
0.0,0.8999904
0.0,0.60191876
0.0,0.16792369
0.0,0.45195055
0.0,0.7930143
0.0,0.05073235
0.0,0.12771502
0.0,0.17756985
0.0,0.8278533
0.0,0.20496473
0.0,0.71606064
0.0,0.04128667
0.0,0.2801441
0.0,0.7271441
0.0,0.77596194
1.0,0.85446423
0.0,0.07737835
1.0,0.94128776
0.0,0.5081194
0.0,0.19532923
0.0,0.5446408
0.0,0.41346785
0.0,0.98345727
1.0,0.97770816
0.0,0.82488704
0.0,0.5596667
1.0,0.90257335
0.0,0.67382884
1.0,0.8477914
0.0,0.057900254
0.0,0.24437751
0.0,0.53823483
1.0,0.85106635
1.0,0.31034517
0.0,0.18966733
1.0,0.18395795
1.0,0.17242339
1.0,0.39065248
0.0,0.12701753
1.0,0.6462902
0.0,0.71083874
0.0,0.3739162
0.0,0.55335194
0.0,0.8444129
0.0,0.18393828
0.0,0.2675705
0.0,0.22235568
0.0,0.056225706
0.0,0.077120975
1.0,0.9201053
1.0,0.9240553
0.0,0.8283379
1.0,0.88904727
0.0,0.19751625
0.0,0.34772167
0.0,0.6183013
1.0,0.55985427
0.0,0.67129445
0.0,0.10636972
1.0,0.84321654
1.0,0.85492414
0.0,0.18164119
0.0,0.7347121
0.0,0.20663318
1.0,0.9261195
1.0,0.89458025
1.0,0.74418366
0.0,0.09192977
1.0,0.95333457
0.0,0.12673189
0.0,0.2579955
0.0,0.4236479
0.0,0.6425936
0.0,0.81029975
1.0,0.9085861
0.0,0.1756965
0.0,0.10910441
0.0,0.3473314
0.0,0.39927605
0.0,0.27345526
0.0,0.11372319
0.0,0.23186564
0.0,0.9391133
0.0,0.09457786
0.0,0.6537159
0.0,0.67814416
1.0,0.5145949
1.0,0.93074733
1.0,0.1050236
1.0,0.26759034
0.0,0.06383454
0.0,0.75489515
0.0,0.33923465
1.0,0.9660423
0.0,0.8065589
0.0,0.11252808
0.0,0.92895967
0.0,0.73886734
0.0,0.09129757
0.0,0.58900535
0.0,0.712612
0.0,0.2715353
0.0,0.754944
0.0,0.052883416
0.0,0.09023808
0.0,0.19610898
0.0,0.06021335
0.0,0.6603502
1.0,0.37759322
0.0,0.88586795
0.0,0.4265253
0.0,0.06755808
1.0,0.20127198
0.0,0.5547977
0.0,0.24966833
0.0,0.026017308
0.0,0.9782015
0.0,0.5196972
1.0,0.9778245
1.0,0.7644363
0.0,0.07664465
0.0,0.16054711
1.0,0.972622
0.0,0.22565491
1.0,0.6333317
0.0,0.043960333
0.0,0.6721067
0.0,0.6028401
0.0,0.17621878
0.0,0.06804279
0.0,0.5591368
0.0,0.9177614
0.0,0.13606615
1.0,0.8262285
0.0,0.8671181
0.0,0.6112907
0.0,0.51176894
1.0,0.85896885
0.0,0.17485917
0.0,0.71989995
0.0,0.60967124
0.0,0.24181013
0.0,0.6421497
0.0,0.16226022
1.0,0.8600607
0.0,0.93262726
1.0,0.92760783
1.0,0.89347297
0.0,0.31201264
0.0,0.1757161
0.0,0.22798981
1.0,0.9552364
0.0,0.24983858
1.0,0.8773663
0.0,0.243885
0.0,0.1956774
0.0,0.73711973
0.0,0.12799627
1.0,0.973079
0.0,0.3748092
0.0,0.24719982
0.0,0.30507502
0.0,0.11557267
0.0,0.15400106
0.0,0.32017478
0.0,0.053832807
0.0,0.101685956
0.0,0.81513304
0.0,0.7580668
0.0,0.034649767
1.0,0.87381786
0.0,0.20108534
0.0,0.8577608
0.0,0.41754785
0.0,0.10198926
0.0,0.115655944
0.0,0.35291222
0.0,0.8859714
0.0,0.61794543
0.0,0.8265922
0.0,0.5448824
1.0,0.95688117
0.0,0.27730474
0.0,0.060856033
0.0,0.34523675
0.0,0.08248802
0.0,0.29405987
0.0,0.11323873
0.0,0.72333753
0.0,0.13905017
0.0,0.43083987
0.0,0.80806303
0.0,0.6636965
1.0,0.9062931
1.0,0.9148428
0.0,0.9158166
0.0,0.06929301
0.0,0.18850227
0.0,0.030713454
1.0,0.98180276
1.0,0.9644233
0.0,0.9266064
1.0,0.2910802
0.0,0.86659324
0.0,0.2103952
0.0,0.8494634
0.0,0.08080661
0.0,0.79841137
1.0,0.9043896
0.0,0.35792267
0.0,0.7587428
0.0,0.64985645
0.0,0.55559385
